Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000016664	15	83375607	83464606	-1	protein_coding	Pacsin2	protein kinase C and casein kinase substrate in neurons 2 [Source:MGI Symbol;Acc:MGI:1345153]	1325	1140	973	1142	3389	3635	1109	2739	866	3145	628	704	610	2856	3569	2377	1050	1470	1211	1658	1106	1001	1154	1177	821	532	615	698
ENSMUSG00000016756	13	24327420	24477285	1	protein_coding	Cmah	cytidine monophospho-N-acetylneuraminic acid hydroxylase [Source:MGI Symbol;Acc:MGI:103227]	10	14	5	9	37	51	7	26	16	62	13	18	17	58	63	44	17	31	19	34	12	14	26	24	13	10	17	13
ENSMUSG00000016757	15	83575119	83595157	-1	protein_coding	Ttll12	tubulin tyrosine ligase-like family, member 12 [Source:MGI Symbol;Acc:MGI:3039573]	1647	1350	1168	1347	4935	4747	1561	3515	1054	3960	801	883	841	3687	4474	3089	1308	1797	1521	2121	1637	1661	1532	1645	1219	773	997	1066
ENSMUSG00000016758	15	83526862	83544635	1	protein_coding	Bik	BCL2-interacting killer [Source:MGI Symbol;Acc:MGI:1206591]	27	26	17	24	87	95	26	64	10	42	6	7	15	48	57	44	26	19	12	30	27	21	11	12	13	11	18	13
ENSMUSG00000016763	15	83602583	83725021	-1	protein_coding	Scube1	signal peptide, CUB domain, EGF-like 1 [Source:MGI Symbol;Acc:MGI:1890616]	965	817	745	823	3080	3365	1078	2796	1112	4334	880	994	1059	4181	4929	3663	1631	2461	2114	2911	2249	1488	2347	2474	2189	1354	1585	1677
ENSMUSG00000016831	14	52279146	52296391	1	protein_coding	Tox4	TOX high mobility group box family member 4 [Source:MGI Symbol;Acc:MGI:1915389]	1066	914	795	980	3043	3424	888	2422	869	3173	665	663	616	2761	3405	2488	1001	1440	1266	1830	1315	1019	1158	1240	904	560	720	768
ENSMUSG00000016833	5	100798627	100804471	1	protein_coding	Mrps18c	mitochondrial ribosomal protein S18C [Source:MGI Symbol;Acc:MGI:1915985]	126	120	111	103	634	654	123	417	104	314	81	69	59	293	416	247	124	157	156	232	129	230	150	161	94	62	66	69
ENSMUSG00000016918	1	12692277	12861192	1	protein_coding	Sulf1	sulfatase 1 [Source:MGI Symbol;Acc:MGI:2138563]	1119	907	794	929	3426	3782	1083	2801	822	3964	692	829	804	2940	3101	2554	1193	1784	1440	2042	1601	1134	1408	1512	1066	625	875	913
ENSMUSG00000016921	2	162931528	162937121	1	protein_coding	Srsf6	serine/arginine-rich splicing factor 6 [Source:MGI Symbol;Acc:MGI:1915246]	7057	5979	5621	6382	23420	25236	6388	17873	4860	18370	3907	3691	3597	17137	20267	15109	6831	9080	7590	11013	8141	7487	8299	7729	5785	3613	4724	4929
ENSMUSG00000016933	2	160731300	160775760	1	protein_coding	Plcg1	phospholipase C, gamma 1 [Source:MGI Symbol;Acc:MGI:97615]	2359	1860	1772	2153	6679	7037	2177	5217	1723	7308	1511	1690	1584	6549	7166	5403	2510	3593	2709	4068	3215	2537	3092	3102	2492	1550	2012	2070
ENSMUSG00000016940	11	115420128	115431274	1	protein_coding	Kctd2	potassium channel tetramerisation domain containing 2 [Source:MGI Symbol;Acc:MGI:1917632]	396	317	305	342	1430	1436	403	1034	266	1019	224	282	204	1024	1173	894	352	527	419	661	519	642	491	457	409	222	310	330
ENSMUSG00000016942	15	78439668	78468634	-1	protein_coding	Tmprss6	transmembrane serine protease 6 [Source:MGI Symbol;Acc:MGI:1919003]	1	0	2	0	5	0	2	2	3	1	1	1	2	4	6	5	3	2	3	0	1	7	4	3	4	2	2	2
ENSMUSG00000016946	17	24047734	24073485	-1	protein_coding	Kctd5	potassium channel tetramerisation domain containing 5 [Source:MGI Symbol;Acc:MGI:1916509]	1113	1012	963	1107	3963	4314	1166	3066	892	2965	648	659	631	2819	3437	2539	1131	1481	1139	1734	1415	1435	1252	1303	970	612	753	841
ENSMUSG00000016982	13	21981194	21988734	1	protein_coding	Pom121l2	POM121 membrane glycoprotein-like 2 (rat) [Source:MGI Symbol;Acc:MGI:2684870]	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0
ENSMUSG00000016984	11	17938756	17953875	-1	protein_coding	Etaa1	Ewing tumor-associated antigen 1 [Source:MGI Symbol;Acc:MGI:1915395]	593	493	500	559	1785	1809	483	1528	461	1704	330	315	331	1477	1731	1310	592	821	606	907	736	608	646	634	444	281	413	412
ENSMUSG00000016995	2	164389393	164405160	-1	protein_coding	Matn4	matrilin 4 [Source:MGI Symbol;Acc:MGI:1328314]	24	17	12	19	81	60	17	70	17	47	13	15	5	39	53	39	4	12	19	18	16	19	16	12	8	10	3	5
ENSMUSG00000016998	2	164275952	164278459	-1	protein_coding	Svs4	seminal vesicle secretory protein 4 [Source:MGI Symbol;Acc:MGI:98450]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017000	2	164316751	164318453	1	protein_coding	Svs6	seminal vesicle secretory protein 6 [Source:MGI Symbol;Acc:MGI:106178]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017002	2	164354070	164389095	-1	protein_coding	Slpi	secretory leukocyte peptidase inhibitor [Source:MGI Symbol;Acc:MGI:109297]	3	0	0	1	1	5	2	0	0	2	1	0	0	0	0	0	0	1	0	3	0	2	1	0	0	1	0	0
ENSMUSG00000017003	2	164289268	164291500	1	protein_coding	Svs3a	seminal vesicle secretory protein 3A [Source:MGI Symbol;Acc:MGI:1927635]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017004	2	164332740	164334396	1	protein_coding	Svs5	seminal vesicle secretory protein 5 [Source:MGI Symbol;Acc:MGI:98453]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017007	2	164403141	164415448	1	protein_coding	Rbpjl	recombination signal binding protein for immunoglobulin kappa J region-like [Source:MGI Symbol;Acc:MGI:1196616]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	3	0	1	1	0	0	0
ENSMUSG00000017009	2	164424247	164443887	-1	protein_coding	Sdc4	syndecan 4 [Source:MGI Symbol;Acc:MGI:1349164]	327	265	186	276	799	878	204	548	132	535	137	114	87	452	494	331	135	254	168	254	191	205	171	188	147	80	120	120
ENSMUSG00000017049	8	21969775	21974041	1	protein_coding	Ccdc70	coiled-coil domain containing 70 [Source:MGI Symbol;Acc:MGI:1915179]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000017057	X	36112110	36171259	1	protein_coding	Il13ra1	interleukin 13 receptor, alpha 1 [Source:MGI Symbol;Acc:MGI:105052]	59	28	37	35	143	137	28	117	41	109	21	25	30	125	142	90	41	64	58	72	60	42	65	68	49	26	32	38
ENSMUSG00000017064	13	28142484	28151611	1	protein_coding	Prl5a1	prolactin family 5, subfamily a, member 1 [Source:MGI Symbol;Acc:MGI:106332]	0	0	0	1	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017119	11	101552149	101581951	1	protein_coding	Nbr1	neighbor of Brca1 gene 1 [Source:MGI Symbol;Acc:MGI:108498]	1365	1055	1082	1225	3739	4197	1125	3118	1041	4094	816	842	824	3326	3876	2867	1382	1898	1578	2364	1740	1266	1586	1495	1325	728	1051	1113
ENSMUSG00000017132	11	118132019	118248592	-1	protein_coding	Cyth1	cytohesin 1 [Source:MGI Symbol;Acc:MGI:1334257]	156	151	133	139	467	475	161	412	152	488	128	111	125	458	620	434	181	280	226	330	324	271	290	265	243	156	219	197
ENSMUSG00000017144	2	51130438	51149111	-1	protein_coding	Rnd3	Rho family GTPase 3 [Source:MGI Symbol;Acc:MGI:1921444]	834	687	698	854	2624	2756	818	2276	678	2595	457	472	506	2365	2941	2017	948	1320	1091	1590	1295	1098	1195	1160	836	516	636	672
ENSMUSG00000017146	11	101488764	101551955	-1	protein_coding	Brca1	breast cancer 1, early onset [Source:MGI Symbol;Acc:MGI:104537]	899	632	637	685	2709	3078	849	2378	710	3404	652	705	692	2276	2590	1905	1148	1426	1305	1897	1294	864	1078	1096	880	561	793	870
ENSMUSG00000017165	11	100334407	100336996	1	protein_coding	Gast	gastrin [Source:MGI Symbol;Acc:MGI:104768]	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000017167	11	101170523	101190724	1	protein_coding	Cntnap1	contactin associated protein-like 1 [Source:MGI Symbol;Acc:MGI:1858201]	15	7	8	15	30	39	13	26	15	39	13	10	7	32	57	23	8	17	15	17	21	9	11	12	11	6	10	12
ENSMUSG00000017176	11	100422321	100441808	-1	protein_coding	Nt5c3b	5'-nucleotidase, cytosolic IIIB [Source:MGI Symbol;Acc:MGI:1915356]	605	438	499	502	2214	2256	625	1537	559	1696	369	418	358	1632	1942	1327	642	841	679	1118	800	924	716	696	543	336	436	500
ENSMUSG00000017188	11	101277968	101279114	-1	protein_coding	Coa3	cytochrome C oxidase assembly factor 3 [Source:MGI Symbol;Acc:MGI:1098757]	487	396	370	391	1936	2174	433	1419	435	1008	313	243	205	1072	1502	888	408	522	457	688	648	919	496	562	338	225	301	340
ENSMUSG00000017195	11	98551097	98558665	1	protein_coding	Zpbp2	zona pellucida binding protein 2 [Source:MGI Symbol;Acc:MGI:1916626]	4	0	0	1	6	3	1	2	0	2	1	2	0	3	3	4	4	1	4	2	2	1	1	3	4	0	0	1
ENSMUSG00000017204	11	98664351	98677708	1	protein_coding	Gsdma	gasdermin A [Source:MGI Symbol;Acc:MGI:1889509]	3	2	2	5	8	2	0	1	0	3	0	0	0	1	2	1	2	1	0	0	1	1	1	1	0	0	0	0
ENSMUSG00000017210	11	98704591	98729435	-1	protein_coding	Med24	mediator complex subunit 24 [Source:MGI Symbol;Acc:MGI:1344385]	1262	1074	947	1186	4096	4106	1288	3076	988	3537	774	771	783	3286	3823	2925	1258	1683	1348	2011	1699	1496	1521	1634	1154	774	967	1013
ENSMUSG00000017211	11	98646759	98657964	1	protein_coding	Gsdma2	gasdermin A2 [Source:MGI Symbol;Acc:MGI:1921490]	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000017221	11	98682554	98695979	1	protein_coding	Psmd3	proteasome (prosome, macropain) 26S subunit, non-ATPase, 3 [Source:MGI Symbol;Acc:MGI:98858]	2882	2619	2136	2664	11156	10752	3208	8004	2219	7846	1836	1762	1630	7695	9349	6505	2754	3915	3037	4762	3108	3631	3170	3223	2676	1615	2027	2177
ENSMUSG00000017264	4	148558429	148582401	1	protein_coding	Exosc10	exosome component 10 [Source:MGI Symbol;Acc:MGI:1355322]	1313	1115	1042	1272	4238	4634	1306	3257	921	3682	813	796	728	3344	3873	2754	1364	1782	1480	2198	1543	1559	1472	1549	1133	706	921	1019
ENSMUSG00000017286	11	76120987	76243725	-1	protein_coding	Glod4	glyoxalase domain containing 4 [Source:MGI Symbol;Acc:MGI:1914451]	849	659	652	657	2808	2859	701	2000	634	1953	469	454	365	1929	2494	1606	760	1091	920	1361	887	996	895	852	586	326	501	519
ENSMUSG00000017288	11	76046226	76179647	-1	protein_coding	Vps53	VPS53 GARP complex subunit [Source:MGI Symbol;Acc:MGI:1915549]	467	401	359	416	1359	1470	411	1112	280	1164	277	231	239	1128	1343	1035	414	599	517	774	495	588	501	524	389	221	303	350
ENSMUSG00000017291	11	77529162	77607815	-1	protein_coding	Taok1	TAO kinase 1 [Source:MGI Symbol;Acc:MGI:1914490]	1003	772	779	963	3045	3637	1000	2651	883	4085	711	830	877	2771	3120	2266	1156	1516	1428	1956	1554	1021	1328	1224	930	638	892	904
ENSMUSG00000017299	2	164745983	164768607	1	protein_coding	Dnttip1	deoxynucleotidyltransferase, terminal, interacting protein 1 [Source:MGI Symbol;Acc:MGI:1923483]	434	398	348	424	1751	1749	458	1228	352	1140	272	243	246	1045	1252	938	422	605	433	690	554	674	486	504	389	228	329	368
ENSMUSG00000017300	2	164777161	164779967	-1	protein_coding	Tnnc2	troponin C2, fast [Source:MGI Symbol;Acc:MGI:98780]	1	0	1	4	4	3	0	7	2	16	4	0	8	12	23	15	12	16	10	17	17	18	17	19	18	9	15	16
ENSMUSG00000017307	2	164792768	164804882	-1	protein_coding	Acot8	acyl-CoA thioesterase 8 [Source:MGI Symbol;Acc:MGI:2158201]	91	87	79	91	349	350	102	218	84	230	71	49	46	236	287	198	78	100	68	131	109	139	107	116	74	39	59	67
ENSMUSG00000017309	11	102041509	102055620	1	protein_coding	Cd300lg	CD300 molecule like family member G [Source:MGI Symbol;Acc:MGI:1289168]	0	6	1	6	9	9	2	5	2	8	2	3	0	5	6	4	2	6	9	5	4	1	2	2	2	0	0	3
ENSMUSG00000017310	2	164698501	164702453	1	protein_coding	Spint4	serine protease inhibitor, Kunitz type 4 [Source:MGI Symbol;Acc:MGI:1925489]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017311	11	102106676	102107832	-1	protein_coding	Pyy	peptide YY [Source:MGI Symbol;Acc:MGI:99924]	13	17	15	20	74	47	14	17	5	16	4	4	2	19	19	11	6	4	3	7	5	11	5	3	2	1	3	3
ENSMUSG00000017314	11	102057015	102088515	-1	protein_coding	Mpp2	membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2) [Source:MGI Symbol;Acc:MGI:1858257]	351	312	222	295	1196	1050	356	816	249	989	224	222	177	920	1106	730	297	506	392	494	340	268	344	378	332	191	253	267
ENSMUSG00000017316	11	102099930	102101319	-1	protein_coding	Ppy	pancreatic polypeptide [Source:MGI Symbol;Acc:MGI:97753]	1	0	1	0	6	4	0	0	0	0	1	0	0	1	1	0	0	2	0	0	1	0	3	0	0	0	0	0
ENSMUSG00000017344	11	78499091	78502324	1	protein_coding	Vtn	vitronectin [Source:MGI Symbol;Acc:MGI:98940]	59	43	34	38	205	275	60	147	82	178	43	50	64	241	324	202	116	182	153	214	177	211	173	182	195	109	134	131
ENSMUSG00000017376	11	78567168	78697373	-1	protein_coding	Nlk	nemo like kinase [Source:MGI Symbol;Acc:MGI:1201387]	735	691	598	663	2273	2484	633	1881	544	2447	434	505	458	2068	2370	1670	802	1079	920	1301	1035	744	956	986	613	423	549	511
ENSMUSG00000017386	11	78158499	78165589	-1	protein_coding	Traf4	TNF receptor associated factor 4 [Source:MGI Symbol;Acc:MGI:1202880]	1392	1263	1110	1358	4804	5366	1569	4011	1136	3901	963	884	842	3465	4166	2970	1285	1776	1463	2181	1794	1819	1632	1802	1491	878	1160	1278
ENSMUSG00000017390	11	78322968	78327781	1	protein_coding	Aldoc	aldolase C, fructose-bisphosphate [Source:MGI Symbol;Acc:MGI:101863]	81	78	73	85	358	278	90	196	40	149	41	22	20	149	145	119	41	72	42	92	65	66	41	54	39	25	32	22
ENSMUSG00000017400	11	98036623	98053462	-1	protein_coding	Stac2	SH3 and cysteine rich domain 2 [Source:MGI Symbol;Acc:MGI:2144518]	2	5	3	7	17	7	2	13	5	19	3	1	3	19	11	16	3	14	10	11	14	6	7	11	9	6	4	8
ENSMUSG00000017404	11	98026710	98030492	1	protein_coding	Rpl19	ribosomal protein L19 [Source:MGI Symbol;Acc:MGI:98020]	4422	4094	3555	3601	21604	22620	4841	14173	4211	10061	2948	2610	2328	10991	14840	9681	4879	6074	5153	8090	5407	8586	4245	5366	3422	2084	2763	3179
ENSMUSG00000017405	11	78166106	78176675	-1	protein_coding	Nek8	NIMA (never in mitosis gene a)-related expressed kinase 8 [Source:MGI Symbol;Acc:MGI:1890646]	121	85	90	92	295	319	88	275	68	281	61	69	72	253	299	222	128	142	89	194	165	161	162	149	107	76	89	98
ENSMUSG00000017412	2	52428320	52676831	-1	protein_coding	Cacnb4	calcium channel, voltage-dependent, beta 4 subunit [Source:MGI Symbol;Acc:MGI:103301]	8	7	8	2	14	28	5	18	2	22	4	6	3	18	9	9	6	5	4	13	17	3	12	9	9	3	5	6
ENSMUSG00000017417	11	97923238	97986444	-1	protein_coding	Plxdc1	plexin domain containing 1 [Source:MGI Symbol;Acc:MGI:1919574]	3	1	0	0	3	1	2	4	2	5	0	2	0	4	2	3	1	2	2	1	2	1	3	3	2	3	1	4
ENSMUSG00000017418	2	15049395	15082456	1	protein_coding	Arl5b	ADP-ribosylation factor-like 5B [Source:MGI Symbol;Acc:MGI:1923119]	1245	1025	985	1160	3932	4601	1210	3603	1000	4547	796	939	902	3365	3690	2768	1463	2008	1720	2502	1970	1179	1823	1705	1200	817	1055	1135
ENSMUSG00000017421	11	80383279	80405733	1	protein_coding	Zfp207	zinc finger protein 207 [Source:MGI Symbol;Acc:MGI:1340045]	4681	4043	3839	4259	14645	15684	4064	11438	3626	12218	2699	2722	2682	11290	13754	9573	4683	6057	4904	7779	6175	5080	5506	5266	3661	2305	3094	3258
ENSMUSG00000017428	11	80428615	80473248	1	protein_coding	Psmd11	proteasome (prosome, macropain) 26S subunit, non-ATPase, 11 [Source:MGI Symbol;Acc:MGI:1916327]	2018	1734	1563	1788	6655	6669	1907	4806	1582	5745	1122	1183	1214	5233	6458	4560	2026	2628	2191	3193	2354	2126	2312	2350	1555	933	1303	1305
ENSMUSG00000017446	11	118428203	118449963	1	protein_coding	C1qtnf1	C1q and tumor necrosis factor related protein 1 [Source:MGI Symbol;Acc:MGI:1919254]	33	33	20	28	88	65	23	39	27	79	20	18	17	76	82	50	31	35	29	35	38	19	31	38	22	17	24	26
ENSMUSG00000017453	11	77880615	77894096	-1	protein_coding	Pipox	pipecolic acid oxidase [Source:MGI Symbol;Acc:MGI:1197006]	47	40	36	49	205	179	45	125	34	140	26	31	31	109	147	107	47	61	61	84	73	51	52	59	32	24	35	35
ENSMUSG00000017466	11	118301069	118355740	-1	protein_coding	Timp2	tissue inhibitor of metalloproteinase 2 [Source:MGI Symbol;Acc:MGI:98753]	605	387	378	487	1545	1722	552	1317	390	1464	292	338	317	1421	1629	1224	493	735	535	853	700	652	673	771	594	321	439	458
ENSMUSG00000017478	8	122376609	122417360	1	protein_coding	Zc3h18	zinc finger CCCH-type containing 18 [Source:MGI Symbol;Acc:MGI:1923264]	2186	1909	1651	1995	6473	6188	2071	5232	1682	6805	1407	1499	1411	6176	7146	5034	2237	2971	2591	3723	2154	1883	2420	2393	2064	1223	1556	1580
ENSMUSG00000017485	14	16365179	16430787	1	protein_coding	Top2b	topoisomerase (DNA) II beta [Source:MGI Symbol;Acc:MGI:98791]	2195	1767	1707	1870	6563	7680	2052	6055	2063	8334	1576	1829	1890	6778	8105	5818	3504	4796	4335	6043	4403	3286	4368	4174	2963	1991	2591	2733
ENSMUSG00000017491	14	16430842	16575472	-1	protein_coding	Rarb	retinoic acid receptor, beta [Source:MGI Symbol;Acc:MGI:97857]	308	224	242	326	949	1086	290	851	222	906	170	173	202	838	943	723	302	459	365	559	455	370	462	457	315	215	259	309
ENSMUSG00000017493	11	99041244	99054392	1	protein_coding	Igfbp4	insulin-like growth factor binding protein 4 [Source:MGI Symbol;Acc:MGI:96439]	4288	3455	2988	3488	15299	16316	4606	11557	3307	12085	2656	2602	2314	11472	13616	9544	4328	5796	4795	6834	5242	5784	5425	5572	4355	2714	3491	3630
ENSMUSG00000017499	11	98907801	98923940	1	protein_coding	Cdc6	cell division cycle 6 [Source:MGI Symbol;Acc:MGI:1345150]	1213	960	953	1122	3796	4207	1076	3250	903	3317	662	728	621	2871	3571	2509	1189	1487	1256	1924	1373	1082	1176	1209	938	590	768	774
ENSMUSG00000017548	11	79993106	80034123	1	protein_coding	Suz12	suppressor of zeste 12 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1261758]	1516	1238	1131	1289	3791	4447	1071	3355	1089	4126	810	813	899	3472	3835	2996	1442	1866	1583	2441	1825	1409	1740	1663	1095	709	907	1068
ENSMUSG00000017550	11	80089400	80135794	1	protein_coding	Atad5	ATPase family, AAA domain containing 5 [Source:MGI Symbol;Acc:MGI:2442925]	683	503	491	563	2096	2287	607	1719	566	2618	491	526	572	1674	2119	1479	981	1179	1094	1504	1101	681	981	897	684	462	690	649
ENSMUSG00000017561	11	80046493	80080991	-1	protein_coding	Crlf3	cytokine receptor-like factor 3 [Source:MGI Symbol;Acc:MGI:1860086]	623	518	459	593	1959	2056	536	1493	388	1518	331	344	313	1307	1647	1218	474	679	552	887	619	511	583	567	430	263	378	359
ENSMUSG00000017588	11	99345565	99351104	-1	protein_coding	Krt27	keratin 27 [Source:MGI Symbol;Acc:MGI:1339999]	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017607	11	99065678	99089306	-1	protein_coding	Tns4	tensin 4 [Source:MGI Symbol;Acc:MGI:2144377]	35	30	38	24	103	127	32	88	33	131	35	16	31	125	157	106	48	78	57	59	41	40	50	35	50	31	30	31
ENSMUSG00000017615	11	78522850	78536332	-1	protein_coding	Tnfaip1	tumor necrosis factor, alpha-induced protein 1 (endothelial) [Source:MGI Symbol;Acc:MGI:104961]	1577	1328	1261	1372	4747	5289	1483	4091	1249	4731	985	995	929	4200	4713	3742	1703	2410	1845	2839	2052	1843	1879	1951	1555	903	1214	1239
ENSMUSG00000017631	11	76416734	76622314	-1	protein_coding	Abr	active BCR-related gene [Source:MGI Symbol;Acc:MGI:107771]	1255	982	915	1064	3397	3314	1091	2523	789	3375	654	689	685	2920	3247	2445	1111	1519	1243	1733	1360	848	1321	1372	1008	671	825	873
ENSMUSG00000017639	11	79591212	79698023	1	protein_coding	Rab11fip4	RAB11 family interacting protein 4 (class II) [Source:MGI Symbol;Acc:MGI:2442920]	920	759	656	779	2273	2377	712	1873	673	2873	590	655	602	2551	2655	2182	800	1206	858	1399	1016	738	994	1092	837	534	666	641
ENSMUSG00000017652	2	165055627	165072948	1	protein_coding	Cd40	CD40 antigen [Source:MGI Symbol;Acc:MGI:88336]	35	41	26	31	132	136	25	91	29	97	26	25	21	93	78	81	42	40	26	77	44	45	39	48	33	26	39	28
ENSMUSG00000017664	2	165276554	165287869	-1	protein_coding	Slc35c2	solute carrier family 35, member C2 [Source:MGI Symbol;Acc:MGI:2385166]	519	504	424	481	1917	2055	547	1470	433	1411	328	340	276	1361	1630	1182	470	667	534	758	622	752	534	584	474	302	345	383
ENSMUSG00000017667	2	165374264	165388259	-1	protein_coding	Zfp334	zinc finger protein 334 [Source:MGI Symbol;Acc:MGI:2388656]	1118	877	830	1021	3581	3813	1067	3115	850	4299	834	852	906	3105	3489	2656	1366	1922	1653	2223	1652	1246	1533	1547	1135	742	1007	973
ENSMUSG00000017670	2	165288031	165326479	-1	protein_coding	Elmo2	engulfment and cell motility 2 [Source:MGI Symbol;Acc:MGI:2153045]	762	653	569	737	2342	2622	716	2012	594	2368	496	553	521	2043	2379	1788	847	1191	932	1401	1185	929	1047	1156	891	538	637	775
ENSMUSG00000017677	11	79239372	79254671	-1	protein_coding	Wsb1	WD repeat and SOCS box-containing 1 [Source:MGI Symbol;Acc:MGI:1926139]	1660	1353	1422	1548	5194	5634	1438	4047	1396	4687	979	1022	1005	4334	5148	4026	1820	2620	1889	3156	2527	1958	2595	2369	1789	1065	1424	1533
ENSMUSG00000017679	2	163602314	163619013	1	protein_coding	Ttpal	tocopherol (alpha) transfer protein-like [Source:MGI Symbol;Acc:MGI:1923330]	488	377	373	458	1564	1690	457	1236	355	1559	287	332	303	1250	1517	1049	539	704	556	867	650	501	623	605	534	307	355	429
ENSMUSG00000017686	11	80209019	80267907	1	protein_coding	Rhot1	ras homolog family member T1 [Source:MGI Symbol;Acc:MGI:1926078]	872	667	614	753	2542	2684	656	2026	658	2208	481	468	453	1957	2424	1756	799	1106	936	1432	1028	846	917	1039	692	403	609	618
ENSMUSG00000017688	3	3508030	3658052	1	protein_coding	Hnf4g	hepatocyte nuclear factor 4, gamma [Source:MGI Symbol;Acc:MGI:1353604]	1	0	1	1	3	1	2	3	1	1	0	1	0	0	0	2	1	1	0	0	0	0	1	0	0	1	0	0
ENSMUSG00000017692	11	80300912	80355955	1	protein_coding	Rhbdl3	rhomboid, veinlet-like 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:2179276]	18	21	16	19	80	78	25	78	52	131	33	36	51	158	245	152	119	129	145	170	207	188	214	234	168	127	141	168
ENSMUSG00000017697	2	163726584	163750239	-1	protein_coding	Ada	adenosine deaminase [Source:MGI Symbol;Acc:MGI:87916]	75	53	60	56	242	256	67	225	55	177	55	43	35	190	228	153	71	117	72	141	99	108	89	95	55	38	53	56
ENSMUSG00000017707	2	163623272	163645131	-1	protein_coding	Serinc3	serine incorporator 3 [Source:MGI Symbol;Acc:MGI:1349457]	1295	1071	937	1228	3682	4126	1090	2727	959	3016	673	714	717	2881	3620	2580	1152	1685	1338	1997	1463	1247	1448	1354	1046	579	804	839
ENSMUSG00000017713	11	117867952	117873481	-1	protein_coding	Tha1	threonine aldolase 1 [Source:MGI Symbol;Acc:MGI:1919026]	35	29	17	22	120	99	36	90	31	107	24	23	21	110	145	103	41	51	58	64	64	60	40	44	40	29	19	41
ENSMUSG00000017715	11	117986292	118024011	1	protein_coding	Pgs1	phosphatidylglycerophosphate synthase 1 [Source:MGI Symbol;Acc:MGI:1921701]	493	444	359	506	1866	1955	525	1565	403	1662	343	365	296	1410	1723	1182	517	653	547	806	628	652	552	632	472	317	358	378
ENSMUSG00000017716	11	117849251	117855743	1	protein_coding	Birc5	baculoviral IAP repeat-containing 5 [Source:MGI Symbol;Acc:MGI:1203517]	1659	1437	1237	1348	5988	6528	1550	4306	1294	3724	894	848	821	3886	4932	3246	1600	2133	1676	2598	1921	2342	1738	1748	1216	740	1003	1010
ENSMUSG00000017718	11	117825924	117839908	1	protein_coding	Afmid	arylformamidase [Source:MGI Symbol;Acc:MGI:2448704]	9	13	9	12	41	41	15	35	14	45	17	6	11	36	55	30	14	20	13	23	23	11	15	18	12	5	13	7
ENSMUSG00000017720	2	164470301	164473724	-1	protein_coding	Trp53tg5	transformation related protein 53 target 5 [Source:MGI Symbol;Acc:MGI:1920853]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017721	2	164497520	164508301	1	protein_coding	Pigt	phosphatidylinositol glycan anchor biosynthesis, class T [Source:MGI Symbol;Acc:MGI:1926178]	880	779	673	786	3005	2880	943	2180	749	2501	526	561	513	2398	2862	2018	929	1233	999	1366	1053	1009	1010	1130	920	544	655	721
ENSMUSG00000017723	2	164562413	164568510	1	protein_coding	Wfdc2	WAP four-disulfide core domain 2 [Source:MGI Symbol;Acc:MGI:1914951]	307	297	283	259	1376	1373	335	846	180	524	146	129	91	494	704	450	191	235	182	274	181	336	170	181	113	79	119	93
